date,description,amount,category
2024-10-24,Concert Pass,-2532.54,Entertainment
2024-10-24,Grocery Store,-1386.4,Food
2024-10-24,Electricity Bill,-1237.64,Utilities
2024-10-25,Electronics Store,-4461.49,Shopping
2024-10-25,Refund,26543.29,Income
2024-10-25,Uber Ride,-2978.89,Transportation
2024-10-25,Miscellaneous,-1438.1,Other
2024-10-25,Cafe Coffee Day,-1879.76,Food
2024-10-25,Petrol Pump,-2205.19,Transportation
2024-10-26,Gas Cylinder,-2233.05,Utilities
2024-10-26,Grocery Store,-741.63,Food
2024-10-26,Pharmacy,-1868.29,Healthcare
2024-10-26,Health Insurance,-1894.07,Healthcare
2024-10-27,Freelance Project,30026.69,Income
2024-10-27,Myntra Sale,-4107.59,Shopping
2024-10-27,Gift,32305.25,Income
2024-10-27,Clothing Mall,-2717.36,Shopping
2024-10-27,Water Bill,-2076.86,Utilities
2024-10-28,Stationery,-3247.05,Education
2024-10-28,Myntra Sale,-706.89,Shopping
2024-10-28,Uber Ride,-994.85,Transportation
2024-10-28,Flipkart Purchase,-1837.54,Shopping
2024-10-28,Books Cache,-3361.51,Education
2024-10-28,Netflix Subscription,-3418.71,Entertainment
2024-10-28,Car Maintenance,-4487.65,Transportation
2024-10-29,Train Ticket,-250.89,Transportation
2024-10-29,Udemy Course,-790.98,Education
2024-10-29,Lab Tests,-2608.26,Healthcare
2024-10-29,Bus Fare,-4861.3,Transportation
2024-10-29,Mobile Recharge,-2070.34,Utilities
2024-10-29,Uber Ride,-311.69,Transportation
2024-10-29,Amazon Order,-3028.31,Shopping
2024-10-30,Movie Tickets,-1353.33,Entertainment
2024-10-30,Electricity Bill,-4552.48,Utilities
2024-10-30,Clothing Mall,-446.32,Shopping
2024-10-30,Petrol Pump,-3600.83,Transportation
2024-10-31,Miscellaneous,-573.55,Other
2024-10-31,Lab Tests,-793.13,Healthcare
2024-10-31,Water Bill,-3888.46,Utilities
2024-10-31,Uber Ride,-3019.15,Transportation
2024-10-31,Pharmacy,-1383.43,Healthcare
2024-10-31,Car Maintenance,-2919.93,Transportation
2024-10-31,Investment Dividend,20318.87,Income
2024-11-01,Electronics Store,-342.46,Shopping
2024-11-01,Petrol Pump,-4602.54,Transportation
2024-11-01,Internet Plan,-1249.7,Utilities
2024-11-01,Concert Pass,-767.96,Entertainment
2024-11-01,Books Cache,-1118.08,Education
2024-11-02,Gas Cylinder,-3409.01,Utilities
2024-11-02,Electronics Store,-3089.42,Shopping
2024-11-02,Restaurant Bill,-2731.84,Food
2024-11-02,Clothing Mall,-4078.82,Shopping
2024-11-02,Electricity Bill,-1547.6,Utilities
2024-11-02,Flipkart Purchase,-1514.66,Shopping
2024-11-02,Petrol Pump,-483.34,Transportation
2024-11-02,Service Charge,-1036.68,Other
2024-11-02,Netflix Subscription,-2896.02,Entertainment
2024-11-03,Refund,39918.76,Income
2024-11-03,Uber Ride,-4051.01,Transportation
2024-11-03,Service Charge,-1385.81,Other
2024-11-03,Refund,42584.26,Income
2024-11-03,Internet Plan,-2892.39,Utilities
2024-11-03,Concert Pass,-3652.29,Entertainment
2024-11-03,Clothing Mall,-4116.79,Shopping
2024-11-03,Clothing Mall,-4209.61,Shopping
2024-11-03,Loan Repayment,-2090.63,Other
2024-11-03,Zomato Order,-1857.24,Food
2024-11-03,Electronics Store,-1222.33,Shopping
2024-11-03,Myntra Sale,-3183.03,Shopping
2024-11-04,Mobile Recharge,-492.23,Utilities
2024-11-04,Random Purchase,-841.69,Other
2024-11-04,Salary,43213.47,Income
2024-11-04,Books Cache,-4680.31,Education
2024-11-04,Water Bill,-3851.2,Utilities
2024-11-04,Miscellaneous,-3588.43,Other
2024-11-04,Video Game,-553.49,Entertainment
2024-11-04,Concert Pass,-84.74,Entertainment
2024-11-04,Random Purchase,-4957.39,Other
2024-11-05,Health Insurance,-2477.82,Healthcare
2024-11-05,Bus Fare,-1593.19,Transportation
2024-11-05,Miscellaneous,-50.96,Other
2024-11-05,Miscellaneous,-2669.32,Other
2024-11-05,Grocery Store,-2710.57,Food
2024-11-05,Myntra Sale,-3348.86,Shopping
2024-11-06,Pizza Hut,-4700.49,Food
2024-11-06,Doctor Consultation,-311.04,Healthcare
2024-11-06,Zomato Order,-610.79,Food
2024-11-06,Flipkart Purchase,-628.17,Shopping
2024-11-06,Pizza Hut,-2014.13,Food
2024-11-06,Myntra Sale,-4151.77,Shopping
2024-11-06,Petrol Pump,-1346.51,Transportation
2024-11-06,Electronics Store,-2169.95,Shopping
2024-11-06,Lab Tests,-762.19,Healthcare
2024-11-07,Internet Plan,-290.63,Utilities
2024-11-07,Loan Repayment,-924.88,Other
2024-11-07,Udemy Course,-3455.87,Education
2024-11-07,Books Cache,-1355.95,Education
2024-11-08,Freelance Project,7741.65,Income
2024-11-08,Myntra Sale,-2045.21,Shopping
2024-11-08,Electricity Bill,-922.31,Utilities
2024-11-08,Salary,46545.64,Income
2024-11-09,Salary,5169.96,Income
2024-11-09,Freelance Project,22279.36,Income
2024-11-09,Books Cache,-3737.53,Education
2024-11-09,Gas Cylinder,-2973.76,Utilities
2024-11-09,Random Purchase,-3672.08,Other
2024-11-09,Electricity Bill,-982.79,Utilities
2024-11-09,Refund,22592.08,Income
2024-11-09,Car Maintenance,-4646.93,Transportation
2024-11-10,Internet Plan,-3383.43,Utilities
2024-11-10,Doctor Consultation,-4485.57,Healthcare
2024-11-10,Zomato Order,-1361.74,Food
2024-11-10,Loan Repayment,-1427.54,Other
2024-11-10,Service Charge,-2066.07,Other
2024-11-10,Train Ticket,-3584.74,Transportation
2024-11-10,Train Ticket,-938.01,Transportation
2024-11-10,Movie Tickets,-1868.63,Entertainment
2024-11-11,Water Bill,-148.38,Utilities
2024-11-11,Concert Pass,-2729.42,Entertainment
2024-11-11,Electronics Store,-1335.72,Shopping
2024-11-11,Gift,9649.0,Income
2024-11-11,Electronics Store,-4023.51,Shopping
2024-11-11,Car Maintenance,-122.63,Transportation
2024-11-12,Netflix Subscription,-3403.45,Entertainment
2024-11-12,Electricity Bill,-3260.98,Utilities
2024-11-12,Myntra Sale,-384.99,Shopping
2024-11-12,Electronics Store,-3366.83,Shopping
2024-11-12,Train Ticket,-4978.0,Transportation
2024-11-13,Movie Tickets,-4223.7,Entertainment
2024-11-13,Miscellaneous,-3938.71,Other
2024-11-13,Salary,14944.31,Income
2024-11-13,Pizza Hut,-2999.29,Food
2024-11-13,Car Maintenance,-1854.2,Transportation
2024-11-13,Workshop Fee,-2290.12,Education
2024-11-13,Flipkart Purchase,-4910.73,Shopping
2024-11-13,Gas Cylinder,-940.48,Utilities
2024-11-13,Zomato Order,-1178.82,Food
2024-11-13,Pizza Hut,-1766.21,Food
2024-11-14,Gym Membership,-4020.4,Healthcare
2024-11-14,Electronics Store,-1555.73,Shopping
2024-11-14,Amazon Order,-2561.67,Shopping
2024-11-14,Movie Tickets,-2645.33,Entertainment
2024-11-15,College Fees,-2984.66,Education
2024-11-15,Workshop Fee,-2477.61,Education
2024-11-15,Grocery Store,-3044.53,Food
2024-11-15,Stationery,-1971.87,Education
2024-11-15,Books Cache,-1889.72,Education
2024-11-15,Miscellaneous,-3889.17,Other
2024-11-16,Movie Tickets,-3950.77,Entertainment
2024-11-16,Uber Ride,-2056.25,Transportation
2024-11-16,Flipkart Purchase,-4359.15,Shopping
2024-11-17,Electricity Bill,-3178.74,Utilities
2024-11-17,Investment Dividend,20671.17,Income
2024-11-17,Gym Membership,-4484.31,Healthcare
2024-11-17,Flipkart Purchase,-1699.39,Shopping
2024-11-17,Electronics Store,-4794.01,Shopping
2024-11-17,Grocery Store,-4249.14,Food
2024-11-17,Gym Membership,-2947.93,Healthcare
2024-11-17,Grocery Store,-4638.91,Food
2024-11-17,Movie Tickets,-4197.32,Entertainment
2024-11-17,Pharmacy,-1620.9,Healthcare
2024-11-18,Salary,13107.15,Income
2024-11-18,Doctor Consultation,-551.34,Healthcare
2024-11-18,Books Cache,-1391.75,Education
2024-11-18,Bus Fare,-2765.35,Transportation
2024-11-18,Concert Pass,-4597.96,Entertainment
2024-11-18,Random Purchase,-2030.65,Other
2024-11-18,Refund,22714.07,Income
2024-11-18,Mobile Recharge,-4478.99,Utilities
2024-11-19,Movie Tickets,-1891.46,Entertainment
2024-11-19,Train Ticket,-3735.31,Transportation
2024-11-19,Electricity Bill,-3934.23,Utilities
2024-11-19,Investment Dividend,46861.49,Income
2024-11-19,Amazon Order,-304.38,Shopping
2024-11-19,Netflix Subscription,-4442.48,Entertainment
2024-11-19,Gift,22666.96,Income
2024-11-19,Train Ticket,-4483.06,Transportation
2024-11-19,Train Ticket,-2964.67,Transportation
2024-11-19,Video Game,-4644.23,Entertainment
2024-11-20,Concert Pass,-2736.64,Entertainment
2024-11-20,Health Insurance,-1157.34,Healthcare
2024-11-20,Video Game,-507.07,Entertainment
2024-11-20,Bus Fare,-4095.43,Transportation
2024-11-20,Flipkart Purchase,-4062.75,Shopping
2024-11-20,Gas Cylinder,-1534.22,Utilities
2024-11-20,Workshop Fee,-2810.85,Education
2024-11-21,Water Bill,-747.73,Utilities
2024-11-21,Zomato Order,-2647.66,Food
2024-11-21,Internet Plan,-2304.12,Utilities
2024-11-21,Amazon Order,-2696.6,Shopping
2024-11-21,Mobile Recharge,-940.36,Utilities
2024-11-21,Clothing Mall,-1635.97,Shopping
2024-11-22,College Fees,-1746.55,Education
2024-11-22,Pizza Hut,-3153.91,Food
2024-11-22,Clothing Mall,-4149.14,Shopping
2024-11-23,Concert Pass,-3186.13,Entertainment
2024-11-23,Gas Cylinder,-4789.96,Utilities
2024-11-23,Grocery Store,-1846.44,Food
2024-11-23,Zomato Order,-2522.92,Food
2024-11-23,Charity,-3446.05,Other
2024-11-23,Zomato Order,-4650.71,Food
2024-11-23,Restaurant Bill,-730.64,Food
2024-11-23,Electricity Bill,-3374.43,Utilities
2024-11-23,Zomato Order,-2087.87,Food
2024-11-23,Lab Tests,-4864.16,Healthcare
2024-11-24,Train Ticket,-4678.62,Transportation
2024-11-24,Random Purchase,-4399.12,Other
2024-11-24,Electricity Bill,-185.01,Utilities
2024-11-24,Flipkart Purchase,-1478.66,Shopping
2024-11-24,Health Insurance,-2409.11,Healthcare
2024-11-24,Car Maintenance,-4123.4,Transportation
2024-11-24,Pharmacy,-3055.67,Healthcare
2024-11-24,Doctor Consultation,-4389.07,Healthcare
2024-11-24,Petrol Pump,-3169.27,Transportation
2024-11-24,Miscellaneous,-1365.97,Other
2024-11-24,Petrol Pump,-1732.57,Transportation
2024-11-25,Pizza Hut,-1410.98,Food
2024-11-25,Gym Membership,-3511.71,Healthcare
2024-11-25,Petrol Pump,-1174.0,Transportation
2024-11-25,Train Ticket,-3272.34,Transportation
2024-11-25,Bus Fare,-4057.52,Transportation
2024-11-26,Charity,-3520.87,Other
2024-11-26,Water Bill,-4581.34,Utilities
2024-11-26,Cafe Coffee Day,-216.82,Food
2024-11-26,Zomato Order,-172.51,Food
2024-11-26,Gas Cylinder,-83.84,Utilities
2024-11-26,Cafe Coffee Day,-4329.53,Food
2024-11-26,Flipkart Purchase,-292.45,Shopping
2024-11-26,Books Cache,-427.38,Education
2024-11-26,Water Bill,-1036.5,Utilities
2024-11-27,Clothing Mall,-1609.86,Shopping
2024-11-27,College Fees,-421.14,Education
2024-11-27,Spotify Premium,-2050.3,Entertainment
2024-11-27,Refund,25018.38,Income
2024-11-27,Doctor Consultation,-764.17,Healthcare
2024-11-27,Zomato Order,-4131.74,Food
2024-11-27,Pizza Hut,-2059.05,Food
2024-11-27,Mobile Recharge,-3470.74,Utilities
2024-11-27,Gift,15700.75,Income
2024-11-27,Books Cache,-4134.47,Education
2024-11-27,Spotify Premium,-104.28,Entertainment
2024-11-27,Loan Repayment,-3767.78,Other
2024-11-27,Random Purchase,-1169.38,Other
2024-11-28,Spotify Premium,-4730.42,Entertainment
2024-11-28,Spotify Premium,-3552.23,Entertainment
2024-11-28,Books Cache,-3134.01,Education
2024-11-28,Service Charge,-2560.3,Other
2024-11-28,Amazon Order,-2195.15,Shopping
2024-11-28,Gift,39858.38,Income
2024-11-28,Grocery Store,-1091.3,Food
2024-11-28,Books Cache,-2588.47,Education
2024-11-28,Charity,-3727.34,Other
2024-11-28,Books Cache,-972.45,Education
2024-11-28,Video Game,-4206.67,Entertainment
2024-11-29,Cafe Coffee Day,-3909.87,Food
2024-11-29,Miscellaneous,-157.94,Other
2024-11-29,Gym Membership,-1907.8,Healthcare
2024-11-29,Pizza Hut,-3898.76,Food
2024-11-29,Stationery,-3098.47,Education
2024-11-29,Concert Pass,-3304.59,Entertainment
2024-11-29,Restaurant Bill,-2772.5,Food
2024-11-29,Mobile Recharge,-1245.73,Utilities
2024-11-30,Books Cache,-256.53,Education
2024-11-30,Cafe Coffee Day,-1990.28,Food
2024-11-30,Flipkart Purchase,-1530.03,Shopping
2024-11-30,Clothing Mall,-329.27,Shopping
2024-12-01,Salary,16748.12,Income
2024-12-01,Refund,28578.75,Income
2024-12-01,Clothing Mall,-2830.24,Shopping
2024-12-01,Books Cache,-4718.56,Education
2024-12-01,Mobile Recharge,-2005.08,Utilities
2024-12-01,Restaurant Bill,-2085.64,Food
2024-12-01,Udemy Course,-4077.98,Education
2024-12-01,Mobile Recharge,-3571.89,Utilities
2024-12-01,Health Insurance,-480.38,Healthcare
2024-12-02,Electronics Store,-2256.61,Shopping
2024-12-02,Train Ticket,-2524.0,Transportation
2024-12-02,Doctor Consultation,-4021.79,Healthcare
2024-12-02,Zomato Order,-2499.63,Food
2024-12-02,Gym Membership,-1874.95,Healthcare
2024-12-03,Concert Pass,-2811.97,Entertainment
2024-12-03,Internet Plan,-4147.68,Utilities
2024-12-03,Spotify Premium,-384.13,Entertainment
2024-12-03,Amazon Order,-4816.51,Shopping
2024-12-03,Train Ticket,-2812.66,Transportation
2024-12-04,Petrol Pump,-2169.98,Transportation
2024-12-04,Mobile Recharge,-2917.39,Utilities
2024-12-04,Spotify Premium,-4988.41,Entertainment
2024-12-04,Charity,-113.81,Other
2024-12-04,Health Insurance,-2528.39,Healthcare
2024-12-04,Freelance Project,45207.39,Income
2024-12-04,Service Charge,-1211.32,Other
2024-12-04,Petrol Pump,-2116.8,Transportation
2024-12-04,Service Charge,-1782.04,Other
2024-12-05,Books Cache,-2065.64,Education
2024-12-05,Amazon Order,-4254.56,Shopping
2024-12-05,Salary,25061.88,Income
2024-12-05,Mobile Recharge,-3673.95,Utilities
2024-12-05,Gas Cylinder,-4377.79,Utilities
2024-12-05,Pharmacy,-1907.21,Healthcare
2024-12-05,Mobile Recharge,-1124.53,Utilities
2024-12-05,Gym Membership,-111.05,Healthcare
2024-12-05,Movie Tickets,-4233.09,Entertainment
2024-12-05,Water Bill,-4085.44,Utilities
2024-12-06,Myntra Sale,-955.85,Shopping
2024-12-06,Petrol Pump,-2732.3,Transportation
2024-12-06,Myntra Sale,-2669.89,Shopping
2024-12-06,Gym Membership,-233.32,Healthcare
2024-12-06,Amazon Order,-3043.89,Shopping
2024-12-06,Charity,-3161.97,Other
2024-12-06,Restaurant Bill,-1727.9,Food
2024-12-07,Car Maintenance,-1159.09,Transportation
2024-12-07,Myntra Sale,-3609.78,Shopping
2024-12-07,Zomato Order,-3937.19,Food
2024-12-07,Gas Cylinder,-2898.34,Utilities
2024-12-07,Internet Plan,-4597.45,Utilities
2024-12-07,Water Bill,-4692.33,Utilities
2024-12-07,Zomato Order,-3702.89,Food
2024-12-07,Movie Tickets,-1287.47,Entertainment
2024-12-08,Netflix Subscription,-571.91,Entertainment
2024-12-08,Stationery,-2134.64,Education
2024-12-08,Workshop Fee,-421.75,Education
2024-12-08,Cafe Coffee Day,-3483.17,Food
2024-12-08,Uber Ride,-2957.82,Transportation
2024-12-08,Video Game,-2740.54,Entertainment
2024-12-09,Lab Tests,-102.02,Healthcare
2024-12-09,Random Purchase,-2935.45,Other
2024-12-09,Car Maintenance,-4817.63,Transportation
2024-12-09,Bus Fare,-2409.45,Transportation
2024-12-10,Loan Repayment,-816.62,Other
2024-12-10,Internet Plan,-4474.13,Utilities
2024-12-10,Cafe Coffee Day,-4580.85,Food
2024-12-10,Restaurant Bill,-893.88,Food
2024-12-10,Freelance Project,18847.26,Income
2024-12-10,Petrol Pump,-1483.5,Transportation
2024-12-10,Concert Pass,-3019.43,Entertainment
2024-12-10,Myntra Sale,-3352.08,Shopping
2024-12-10,Grocery Store,-3808.29,Food
2024-12-10,Charity,-3976.24,Other
2024-12-10,Petrol Pump,-3463.88,Transportation
2024-12-11,Bus Fare,-1760.78,Transportation
2024-12-11,Netflix Subscription,-4189.54,Entertainment
2024-12-11,Bus Fare,-4171.93,Transportation
2024-12-11,Netflix Subscription,-2003.17,Entertainment
2024-12-11,Stationery,-2332.78,Education
2024-12-11,Books Cache,-1372.27,Education
2024-12-11,Uber Ride,-1508.26,Transportation
2024-12-11,Pizza Hut,-3635.7,Food
2024-12-11,Stationery,-4750.3,Education
2024-12-11,Spotify Premium,-2492.96,Entertainment
2024-12-12,Internet Plan,-2754.87,Utilities
2024-12-12,Amazon Order,-1975.52,Shopping
2024-12-12,Car Maintenance,-4832.11,Transportation
2024-12-12,Gas Cylinder,-1204.81,Utilities
2024-12-13,Gym Membership,-4339.21,Healthcare
2024-12-13,Gas Cylinder,-4617.12,Utilities
2024-12-13,Salary,27005.11,Income
2024-12-13,Petrol Pump,-958.06,Transportation
2024-12-13,Mobile Recharge,-2852.18,Utilities
2024-12-13,Miscellaneous,-4959.97,Other
2024-12-13,Internet Plan,-4470.52,Utilities
2024-12-13,Amazon Order,-1215.51,Shopping
2024-12-13,Stationery,-127.87,Education
2024-12-13,Internet Plan,-4990.58,Utilities
2024-12-13,Zomato Order,-2112.21,Food
2024-12-13,Miscellaneous,-4673.25,Other
2024-12-13,Train Ticket,-1356.72,Transportation
2024-12-14,Service Charge,-3039.53,Other
2024-12-14,Random Purchase,-4656.18,Other
2024-12-15,Movie Tickets,-3456.56,Entertainment
2024-12-15,Health Insurance,-1790.41,Healthcare
2024-12-15,Movie Tickets,-2969.92,Entertainment
2024-12-15,Freelance Project,30338.78,Income
2024-12-15,Pizza Hut,-2244.82,Food
2024-12-16,Train Ticket,-2922.29,Transportation
2024-12-16,Pizza Hut,-3539.43,Food
2024-12-16,Cafe Coffee Day,-1294.75,Food
2024-12-16,Random Purchase,-570.93,Other
2024-12-16,Stationery,-2141.45,Education
2024-12-16,Train Ticket,-2354.5,Transportation
2024-12-16,Miscellaneous,-1891.56,Other
2024-12-16,Grocery Store,-308.99,Food
2024-12-17,Uber Ride,-80.52,Transportation
2024-12-17,Amazon Order,-1587.62,Shopping
2024-12-17,Charity,-4846.28,Other
2024-12-17,Salary,5885.47,Income
2024-12-17,Health Insurance,-2304.65,Healthcare
2024-12-17,Workshop Fee,-4563.69,Education
2024-12-17,Gas Cylinder,-4667.55,Utilities
2024-12-17,Service Charge,-298.94,Other
2024-12-17,Doctor Consultation,-2665.39,Healthcare
2024-12-17,Stationery,-1154.48,Education
2024-12-17,Flipkart Purchase,-2236.5,Shopping
2024-12-18,Netflix Subscription,-2668.8,Entertainment
2024-12-18,Electricity Bill,-3820.65,Utilities
2024-12-18,Mobile Recharge,-4844.74,Utilities
2024-12-18,Pharmacy,-475.98,Healthcare
2024-12-18,Petrol Pump,-2448.46,Transportation
2024-12-18,Service Charge,-2582.49,Other
2024-12-18,Flipkart Purchase,-2289.93,Shopping
2024-12-18,Zomato Order,-1195.69,Food
2024-12-19,Charity,-619.72,Other
2024-12-19,Charity,-3568.86,Other
2024-12-19,Gift,36161.24,Income
2024-12-19,Clothing Mall,-1953.17,Shopping
2024-12-19,Electronics Store,-703.15,Shopping
2024-12-20,Charity,-4273.61,Other
2024-12-20,Gas Cylinder,-3868.31,Utilities
2024-12-20,Random Purchase,-4664.5,Other
2024-12-20,Concert Pass,-2308.9,Entertainment
2024-12-20,Stationery,-3442.06,Education
2024-12-20,Stationery,-1417.68,Education
2024-12-20,Electricity Bill,-4427.19,Utilities
2024-12-21,Car Maintenance,-2981.64,Transportation
2024-12-21,Doctor Consultation,-1985.57,Healthcare
2024-12-21,Loan Repayment,-2504.73,Other
2024-12-22,Electronics Store,-4573.69,Shopping
2024-12-22,Petrol Pump,-1722.7,Transportation
2024-12-22,Internet Plan,-1332.98,Utilities
2024-12-22,Pharmacy,-2003.03,Healthcare
2024-12-22,Movie Tickets,-1930.93,Entertainment
2024-12-22,Pizza Hut,-1332.85,Food
2024-12-22,Restaurant Bill,-1237.45,Food
2024-12-23,Udemy Course,-1601.77,Education
2024-12-23,Doctor Consultation,-1053.14,Healthcare
2024-12-23,Spotify Premium,-407.68,Entertainment
2024-12-23,Pizza Hut,-2958.96,Food
2024-12-23,Stationery,-252.86,Education
2024-12-23,Service Charge,-3162.18,Other
2024-12-24,Myntra Sale,-1893.88,Shopping
2024-12-24,Myntra Sale,-4585.44,Shopping
2024-12-24,Clothing Mall,-4847.12,Shopping
2024-12-24,Doctor Consultation,-671.78,Healthcare
2024-12-24,Charity,-4860.74,Other
2024-12-25,Salary,8747.07,Income
2024-12-25,Clothing Mall,-1261.27,Shopping
2024-12-25,Doctor Consultation,-1269.11,Healthcare
2024-12-25,Doctor Consultation,-425.88,Healthcare
2024-12-25,Concert Pass,-814.38,Entertainment
2024-12-26,Zomato Order,-4327.05,Food
2024-12-26,Clothing Mall,-3085.83,Shopping
2024-12-26,Refund,28656.15,Income
2024-12-26,Bus Fare,-3561.56,Transportation
2024-12-27,Mobile Recharge,-1625.56,Utilities
2024-12-27,Udemy Course,-4181.4,Education
2024-12-27,Train Ticket,-3949.54,Transportation
2024-12-27,Lab Tests,-2179.38,Healthcare
2024-12-27,Concert Pass,-4011.74,Entertainment
2024-12-27,Random Purchase,-4316.12,Other
2024-12-27,Flipkart Purchase,-3840.01,Shopping
2024-12-28,Petrol Pump,-2438.87,Transportation
2024-12-28,Netflix Subscription,-1968.35,Entertainment
2024-12-28,Freelance Project,7794.35,Income
2024-12-28,Electronics Store,-3969.86,Shopping
2024-12-29,Investment Dividend,45642.08,Income
2024-12-29,Pizza Hut,-1191.34,Food
2024-12-29,Train Ticket,-4317.04,Transportation
2024-12-29,College Fees,-1934.8,Education
2024-12-29,Bus Fare,-2914.55,Transportation
2024-12-29,Gas Cylinder,-2030.99,Utilities
2024-12-29,Service Charge,-869.32,Other
2024-12-29,Water Bill,-3351.46,Utilities
2024-12-30,Service Charge,-1209.35,Other
2024-12-30,Pharmacy,-843.73,Healthcare
2024-12-30,Netflix Subscription,-4046.25,Entertainment
2024-12-30,Loan Repayment,-1333.33,Other
2024-12-30,Cafe Coffee Day,-4730.16,Food
2024-12-30,Udemy Course,-823.61,Education
2024-12-30,Movie Tickets,-2934.12,Entertainment
2024-12-30,Zomato Order,-1878.72,Food
2024-12-30,Random Purchase,-4745.49,Other
2024-12-30,College Fees,-2748.97,Education
