date,description,amount,category
2024-10-07,Grocery Store,-3564.19,Food
2024-10-07,Service Charge,-1003.21,Other
2024-10-08,Concert Pass,-3002.59,Entertainment
2024-10-08,Uber Ride,-3649.14,Transportation
2024-10-08,Lab Tests,-1296.89,Healthcare
2024-10-08,Stationery,-3919.57,Education
2024-10-08,Internet Plan,-602.42,Utilities
2024-10-08,Health Insurance,-2381.09,Healthcare
2024-10-08,Amazon Order,-1953.73,Shopping
2024-10-08,Car Maintenance,-863.37,Transportation
2024-10-09,Udemy Course,-1211.96,Education
2024-10-09,Investment Dividend,18383.79,Income
2024-10-09,Uber Ride,-3169.07,Transportation
2024-10-09,Amazon Order,-1831.8,Shopping
2024-10-09,Flipkart Purchase,-1604.06,Shopping
2024-10-09,Petrol Pump,-4567.31,Transportation
2024-10-09,Service Charge,-3110.8,Other
2024-10-09,Train Ticket,-3767.64,Transportation
2024-10-09,Bus Fare,-2742.3,Transportation
2024-10-09,Netflix Subscription,-3222.52,Entertainment
2024-10-10,Restaurant Bill,-2976.23,Food
2024-10-10,Gym Membership,-1551.32,Healthcare
2024-10-10,Petrol Pump,-1040.05,Transportation
2024-10-10,Gym Membership,-1031.97,Healthcare
2024-10-10,Electricity Bill,-4287.05,Utilities
2024-10-10,Train Ticket,-3152.08,Transportation
2024-10-10,Pizza Hut,-3063.95,Food
2024-10-10,Grocery Store,-181.66,Food
2024-10-10,Investment Dividend,43621.62,Income
2024-10-11,Flipkart Purchase,-1577.02,Shopping
2024-10-11,Electronics Store,-136.4,Shopping
2024-10-11,Train Ticket,-1394.36,Transportation
2024-10-11,Car Maintenance,-268.95,Transportation
2024-10-11,Pizza Hut,-342.58,Food
2024-10-11,Petrol Pump,-559.75,Transportation
2024-10-12,Gift,16218.15,Income
2024-10-12,Restaurant Bill,-388.37,Food
2024-10-12,Workshop Fee,-1832.4,Education
2024-10-12,Books Cache,-3477.59,Education
2024-10-12,Electricity Bill,-2252.83,Utilities
2024-10-12,Gym Membership,-4156.43,Healthcare
2024-10-12,Refund,8448.24,Income
2024-10-12,Uber Ride,-3828.35,Transportation
2024-10-12,College Fees,-2355.55,Education
2024-10-13,Netflix Subscription,-3506.45,Entertainment
2024-10-13,Netflix Subscription,-4625.8,Entertainment
2024-10-13,Freelance Project,34970.47,Income
2024-10-13,Zomato Order,-1119.67,Food
2024-10-13,Mobile Recharge,-2962.29,Utilities
2024-10-13,Water Bill,-3556.17,Utilities
2024-10-13,Spotify Premium,-4488.77,Entertainment
2024-10-14,Concert Pass,-4458.94,Entertainment
2024-10-14,Gas Cylinder,-242.98,Utilities
2024-10-14,Udemy Course,-2488.63,Education
2024-10-14,Water Bill,-4697.76,Utilities
2024-10-14,Stationery,-4059.41,Education
2024-10-14,Netflix Subscription,-4170.76,Entertainment
2024-10-15,Gym Membership,-3097.02,Healthcare
2024-10-15,Myntra Sale,-4095.84,Shopping
2024-10-15,Service Charge,-3738.89,Other
2024-10-15,Internet Plan,-1396.9,Utilities
2024-10-15,Uber Ride,-3250.46,Transportation
2024-10-15,Myntra Sale,-4366.74,Shopping
2024-10-15,Investment Dividend,34705.12,Income
2024-10-15,Myntra Sale,-3221.26,Shopping
2024-10-15,Train Ticket,-3149.48,Transportation
2024-10-15,Electricity Bill,-2373.02,Utilities
2024-10-15,Salary,10074.77,Income
2024-10-16,Lab Tests,-605.55,Healthcare
2024-10-16,Freelance Project,46319.7,Income
2024-10-17,Health Insurance,-600.68,Healthcare
2024-10-17,Grocery Store,-1203.21,Food
2024-10-17,Electricity Bill,-3460.25,Utilities
2024-10-17,Pharmacy,-3586.37,Healthcare
2024-10-17,Uber Ride,-676.23,Transportation
2024-10-17,Refund,27962.58,Income
2024-10-17,Cafe Coffee Day,-3351.04,Food
2024-10-17,Lab Tests,-68.48,Healthcare
2024-10-18,Salary,5725.53,Income
2024-10-18,Concert Pass,-1342.39,Entertainment
2024-10-18,Pizza Hut,-1394.58,Food
2024-10-18,Restaurant Bill,-2703.63,Food
2024-10-18,Lab Tests,-4439.02,Healthcare
2024-10-19,Health Insurance,-2910.67,Healthcare
2024-10-19,Grocery Store,-2010.28,Food
2024-10-19,Spotify Premium,-2235.79,Entertainment
2024-10-19,Salary,27712.46,Income
2024-10-19,Train Ticket,-4798.69,Transportation
2024-10-19,Stationery,-3765.05,Education
2024-10-19,Pizza Hut,-3769.58,Food
2024-10-19,Refund,44431.85,Income
2024-10-20,Workshop Fee,-455.89,Education
2024-10-20,Clothing Mall,-2255.61,Shopping
2024-10-21,Netflix Subscription,-2626.34,Entertainment
2024-10-21,Bus Fare,-4866.19,Transportation
2024-10-21,Spotify Premium,-2673.39,Entertainment
2024-10-21,Refund,28563.01,Income
2024-10-21,Electronics Store,-3443.34,Shopping
2024-10-21,Mobile Recharge,-2417.61,Utilities
2024-10-21,Gift,18873.17,Income
2024-10-21,Netflix Subscription,-1383.64,Entertainment
2024-10-22,Spotify Premium,-3860.25,Entertainment
2024-10-22,Grocery Store,-2733.14,Food
2024-10-22,Charity,-3404.77,Other
2024-10-22,Bus Fare,-619.91,Transportation
2024-10-22,Concert Pass,-1675.19,Entertainment
2024-10-22,Electricity Bill,-3424.06,Utilities
2024-10-23,Video Game,-2983.51,Entertainment
2024-10-23,Miscellaneous,-1907.95,Other
2024-10-23,Mobile Recharge,-4747.68,Utilities
2024-10-23,Salary,43920.9,Income
2024-10-23,Internet Plan,-714.43,Utilities
2024-10-23,Gas Cylinder,-1807.35,Utilities
2024-10-23,Flipkart Purchase,-2395.23,Shopping
2024-10-23,Mobile Recharge,-1866.85,Utilities
2024-10-23,Movie Tickets,-2781.74,Entertainment
2024-10-23,Freelance Project,31556.59,Income
2024-10-24,Restaurant Bill,-4669.2,Food
2024-10-24,Spotify Premium,-954.7,Entertainment
2024-10-24,Water Bill,-1119.84,Utilities
2024-10-24,Clothing Mall,-706.93,Shopping
2024-10-24,Electronics Store,-88.5,Shopping
2024-10-25,Pharmacy,-1544.08,Healthcare
2024-10-25,Gas Cylinder,-2660.74,Utilities
2024-10-25,Gift,49581.47,Income
2024-10-25,Charity,-3508.37,Other
2024-10-25,Petrol Pump,-2335.42,Transportation
2024-10-25,Refund,13078.87,Income
2024-10-25,Electronics Store,-1868.55,Shopping
2024-10-25,Cafe Coffee Day,-4433.49,Food
2024-10-25,Train Ticket,-3718.46,Transportation
2024-10-25,Car Maintenance,-2082.33,Transportation
2024-10-25,Salary,38852.29,Income
2024-10-25,Random Purchase,-2742.43,Other
2024-10-25,Doctor Consultation,-2444.03,Healthcare
2024-10-26,Clothing Mall,-3362.28,Shopping
2024-10-26,Loan Repayment,-2715.16,Other
2024-10-26,Gym Membership,-482.28,Healthcare
2024-10-26,Car Maintenance,-507.3,Transportation
2024-10-26,Stationery,-674.81,Education
2024-10-26,Workshop Fee,-1626.06,Education
2024-10-26,Pizza Hut,-1966.12,Food
2024-10-26,Udemy Course,-3008.92,Education
2024-10-26,Concert Pass,-3310.61,Entertainment
2024-10-26,Gas Cylinder,-147.55,Utilities
2024-10-27,Spotify Premium,-2702.02,Entertainment
2024-10-27,Movie Tickets,-3259.42,Entertainment
2024-10-27,Zomato Order,-2139.14,Food
2024-10-27,Concert Pass,-1695.03,Entertainment
2024-10-27,Bus Fare,-753.74,Transportation
2024-10-27,Salary,19775.12,Income
2024-10-27,Restaurant Bill,-2941.48,Food
2024-10-28,Random Purchase,-1414.47,Other
2024-10-28,Lab Tests,-4354.75,Healthcare
2024-10-28,Video Game,-4359.67,Entertainment
2024-10-28,Workshop Fee,-720.22,Education
2024-10-29,Movie Tickets,-451.3,Entertainment
2024-10-29,Car Maintenance,-3855.17,Transportation
2024-10-29,Movie Tickets,-3464.3,Entertainment
2024-10-30,Electricity Bill,-4725.42,Utilities
2024-10-30,Random Purchase,-921.52,Other
2024-10-30,Water Bill,-1504.95,Utilities
2024-10-30,Amazon Order,-4005.85,Shopping
2024-10-31,Petrol Pump,-386.89,Transportation
2024-10-31,Petrol Pump,-692.63,Transportation
2024-10-31,Gas Cylinder,-3668.74,Utilities
2024-10-31,Spotify Premium,-4631.63,Entertainment
2024-11-01,Movie Tickets,-1972.82,Entertainment
2024-11-01,Grocery Store,-2473.91,Food
2024-11-01,Internet Plan,-1172.62,Utilities
2024-11-01,Petrol Pump,-777.13,Transportation
2024-11-01,Random Purchase,-2042.7,Other
2024-11-01,Lab Tests,-4629.64,Healthcare
2024-11-01,Restaurant Bill,-651.44,Food
2024-11-01,Investment Dividend,40314.25,Income
2024-11-02,Flipkart Purchase,-4485.27,Shopping
2024-11-02,Petrol Pump,-4733.6,Transportation
2024-11-02,Movie Tickets,-1973.51,Entertainment
2024-11-02,Lab Tests,-1795.7,Healthcare
2024-11-02,Clothing Mall,-952.43,Shopping
2024-11-02,Clothing Mall,-3076.51,Shopping
2024-11-02,Investment Dividend,17738.56,Income
2024-11-02,Charity,-3128.62,Other
2024-11-02,Freelance Project,40163.77,Income
2024-11-02,Gym Membership,-2391.25,Healthcare
2024-11-02,Miscellaneous,-3439.83,Other
2024-11-02,Service Charge,-1782.79,Other
2024-11-02,Miscellaneous,-3688.65,Other
2024-11-03,Stationery,-4631.57,Education
2024-11-03,College Fees,-4061.22,Education
2024-11-03,Internet Plan,-1301.26,Utilities
2024-11-03,Cafe Coffee Day,-3070.87,Food
2024-11-03,Loan Repayment,-4907.66,Other
2024-11-03,Investment Dividend,12363.02,Income
2024-11-03,Electricity Bill,-4298.19,Utilities
2024-11-03,Petrol Pump,-4542.06,Transportation
2024-11-04,Netflix Subscription,-1254.8,Entertainment
2024-11-04,Netflix Subscription,-3904.97,Entertainment
2024-11-04,Video Game,-3764.72,Entertainment
2024-11-04,Clothing Mall,-4592.84,Shopping
2024-11-04,Electronics Store,-1415.26,Shopping
2024-11-04,Electronics Store,-2851.25,Shopping
2024-11-04,Grocery Store,-1526.46,Food
2024-11-04,Uber Ride,-4989.47,Transportation
2024-11-05,Gift,47754.77,Income
2024-11-05,Pizza Hut,-245.59,Food
2024-11-05,Gym Membership,-1842.07,Healthcare
2024-11-05,Restaurant Bill,-879.4,Food
2024-11-05,Gym Membership,-597.8,Healthcare
2024-11-05,Electronics Store,-4625.91,Shopping
2024-11-05,Udemy Course,-4760.88,Education
2024-11-05,Movie Tickets,-1003.62,Entertainment
2024-11-05,Charity,-3046.63,Other
2024-11-05,Investment Dividend,44661.81,Income
2024-11-06,Petrol Pump,-4601.44,Transportation
2024-11-06,Restaurant Bill,-2475.04,Food
2024-11-06,Video Game,-4575.82,Entertainment
2024-11-06,Miscellaneous,-2905.24,Other
2024-11-06,Bus Fare,-2727.02,Transportation
2024-11-07,Spotify Premium,-1172.13,Entertainment
2024-11-07,Flipkart Purchase,-4707.1,Shopping
2024-11-07,Flipkart Purchase,-1464.84,Shopping
2024-11-08,Gas Cylinder,-3297.65,Utilities
2024-11-08,Electricity Bill,-3585.08,Utilities
2024-11-08,Doctor Consultation,-2574.36,Healthcare
2024-11-08,Flipkart Purchase,-3056.75,Shopping
2024-11-08,Freelance Project,22112.88,Income
2024-11-08,Train Ticket,-2572.26,Transportation
2024-11-09,Amazon Order,-4313.0,Shopping
2024-11-09,Concert Pass,-447.11,Entertainment
2024-11-09,Internet Plan,-501.66,Utilities
2024-11-10,Gift,27552.64,Income
2024-11-10,Internet Plan,-1158.28,Utilities
2024-11-10,Concert Pass,-4850.33,Entertainment
2024-11-10,Gas Cylinder,-793.04,Utilities
2024-11-10,Loan Repayment,-2198.8,Other
2024-11-10,Spotify Premium,-354.07,Entertainment
2024-11-10,Pharmacy,-1457.91,Healthcare
2024-11-10,Health Insurance,-554.93,Healthcare
2024-11-10,Mobile Recharge,-593.24,Utilities
2024-11-10,Cafe Coffee Day,-3892.64,Food
2024-11-11,Workshop Fee,-3969.24,Education
2024-11-11,Bus Fare,-2973.4,Transportation
2024-11-11,College Fees,-4661.34,Education
2024-11-11,Gas Cylinder,-395.0,Utilities
2024-11-11,Flipkart Purchase,-1339.16,Shopping
2024-11-11,Movie Tickets,-64.64,Entertainment
2024-11-11,Pizza Hut,-2683.54,Food
2024-11-11,Water Bill,-1176.54,Utilities
2024-11-12,Workshop Fee,-3064.39,Education
2024-11-12,Doctor Consultation,-4464.33,Healthcare
2024-11-12,Concert Pass,-1449.55,Entertainment
2024-11-12,Water Bill,-3777.78,Utilities
2024-11-12,Freelance Project,38932.22,Income
2024-11-13,Cafe Coffee Day,-1681.77,Food
2024-11-13,Salary,12076.65,Income
2024-11-13,Mobile Recharge,-420.66,Utilities
2024-11-13,Pharmacy,-4556.32,Healthcare
2024-11-14,Workshop Fee,-660.72,Education
2024-11-14,Concert Pass,-1465.09,Entertainment
2024-11-14,Gift,36533.52,Income
2024-11-14,Refund,41127.32,Income
2024-11-14,Uber Ride,-1174.48,Transportation
2024-11-14,Gas Cylinder,-1535.11,Utilities
2024-11-14,Video Game,-1400.62,Entertainment
2024-11-15,Books Cache,-3303.03,Education
2024-11-15,Electricity Bill,-4092.18,Utilities
2024-11-15,Books Cache,-4856.74,Education
2024-11-15,Myntra Sale,-2660.36,Shopping
2024-11-15,Clothing Mall,-2054.96,Shopping
2024-11-15,Video Game,-3081.75,Entertainment
2024-11-15,Lab Tests,-4556.39,Healthcare
2024-11-16,Petrol Pump,-2281.94,Transportation
2024-11-16,Gym Membership,-4078.91,Healthcare
2024-11-16,Video Game,-3501.46,Entertainment
2024-11-16,Books Cache,-4040.97,Education
2024-11-16,Restaurant Bill,-1178.87,Food
2024-11-16,Gift,30756.99,Income
2024-11-16,Loan Repayment,-4719.86,Other
2024-11-17,Doctor Consultation,-1542.59,Healthcare
2024-11-17,Myntra Sale,-3123.8,Shopping
2024-11-17,Salary,43135.16,Income
2024-11-17,Grocery Store,-1038.29,Food
2024-11-17,Water Bill,-112.57,Utilities
2024-11-17,Doctor Consultation,-657.39,Healthcare
2024-11-17,Random Purchase,-3523.12,Other
2024-11-18,Gas Cylinder,-2133.48,Utilities
2024-11-18,Loan Repayment,-1672.79,Other
2024-11-18,Loan Repayment,-3483.97,Other
2024-11-18,Stationery,-4448.68,Education
2024-11-18,Gym Membership,-513.06,Healthcare
2024-11-18,Netflix Subscription,-3072.6,Entertainment
2024-11-18,Charity,-673.28,Other
2024-11-18,Water Bill,-2573.63,Utilities
2024-11-19,Concert Pass,-4521.67,Entertainment
2024-11-19,Electricity Bill,-4369.95,Utilities
2024-11-19,Clothing Mall,-2897.57,Shopping
2024-11-19,Train Ticket,-1403.21,Transportation
2024-11-19,Spotify Premium,-3538.34,Entertainment
2024-11-19,Amazon Order,-1919.79,Shopping
2024-11-19,Petrol Pump,-1396.2,Transportation
2024-11-19,Zomato Order,-1146.37,Food
2024-11-20,Restaurant Bill,-4516.17,Food
2024-11-20,Gym Membership,-349.72,Healthcare
2024-11-20,Investment Dividend,16168.9,Income
2024-11-20,Salary,10727.89,Income
2024-11-20,Electronics Store,-4243.18,Shopping
2024-11-20,Car Maintenance,-3083.53,Transportation
2024-11-20,Salary,14260.63,Income
2024-11-21,Miscellaneous,-2656.17,Other
2024-11-21,Health Insurance,-1598.73,Healthcare
2024-11-21,Uber Ride,-4613.8,Transportation
2024-11-21,Refund,37014.65,Income
2024-11-21,Udemy Course,-4530.79,Education
2024-11-21,Internet Plan,-957.22,Utilities
2024-11-22,Random Purchase,-1872.94,Other
2024-11-22,Gym Membership,-3111.77,Healthcare
2024-11-22,Freelance Project,45038.2,Income
2024-11-22,Myntra Sale,-2772.1,Shopping
2024-11-22,Flipkart Purchase,-2658.12,Shopping
2024-11-22,Service Charge,-3169.38,Other
2024-11-22,Workshop Fee,-3784.95,Education
2024-11-22,Stationery,-4698.1,Education
2024-11-23,Myntra Sale,-4337.01,Shopping
2024-11-23,Gas Cylinder,-1775.23,Utilities
2024-11-23,College Fees,-3774.34,Education
2024-11-23,Pizza Hut,-4215.45,Food
2024-11-23,Gym Membership,-3393.31,Healthcare
2024-11-24,Random Purchase,-1131.58,Other
2024-11-24,Freelance Project,46769.45,Income
2024-11-24,College Fees,-905.75,Education
2024-11-24,Gas Cylinder,-1382.72,Utilities
2024-11-24,Books Cache,-1088.42,Education
2024-11-25,Uber Ride,-4272.21,Transportation
2024-11-25,Petrol Pump,-2459.75,Transportation
2024-11-25,Electricity Bill,-2980.81,Utilities
2024-11-25,Random Purchase,-4312.8,Other
2024-11-25,Zomato Order,-3303.82,Food
2024-11-25,Zomato Order,-1107.42,Food
2024-11-25,Pharmacy,-1619.35,Healthcare
2024-11-26,Investment Dividend,23233.99,Income
2024-11-26,Internet Plan,-1839.18,Utilities
2024-11-26,Internet Plan,-1095.27,Utilities
2024-11-26,Spotify Premium,-185.36,Entertainment
2024-11-26,Uber Ride,-638.1,Transportation
2024-11-27,Health Insurance,-3833.11,Healthcare
2024-11-27,Bus Fare,-559.4,Transportation
2024-11-27,Electronics Store,-2335.45,Shopping
2024-11-27,Uber Ride,-2585.76,Transportation
2024-11-27,Lab Tests,-843.86,Healthcare
2024-11-27,Zomato Order,-143.56,Food
2024-11-28,Loan Repayment,-322.61,Other
2024-11-28,College Fees,-1518.88,Education
2024-11-28,Gym Membership,-1165.86,Healthcare
2024-11-28,Spotify Premium,-641.68,Entertainment
2024-11-28,Flipkart Purchase,-1779.2,Shopping
2024-11-28,Random Purchase,-4690.06,Other
2024-11-28,Bus Fare,-816.36,Transportation
2024-11-28,Loan Repayment,-101.93,Other
2024-11-28,Gas Cylinder,-462.13,Utilities
2024-11-29,Charity,-518.21,Other
2024-11-29,Flipkart Purchase,-4411.79,Shopping
2024-11-29,Mobile Recharge,-4805.65,Utilities
2024-11-29,Amazon Order,-4824.84,Shopping
2024-11-29,Pharmacy,-3120.53,Healthcare
2024-11-29,Service Charge,-2876.88,Other
2024-11-30,Electronics Store,-2833.28,Shopping
2024-11-30,Salary,35202.46,Income
2024-11-30,Loan Repayment,-3755.58,Other
2024-11-30,Workshop Fee,-192.62,Education
2024-11-30,Health Insurance,-3552.28,Healthcare
2024-11-30,Concert Pass,-2696.17,Entertainment
2024-11-30,Books Cache,-3296.53,Education
2024-11-30,Video Game,-554.68,Entertainment
2024-12-01,Car Maintenance,-3137.3,Transportation
2024-12-01,Investment Dividend,15591.59,Income
2024-12-01,Amazon Order,-676.02,Shopping
2024-12-01,Mobile Recharge,-4579.89,Utilities
2024-12-01,Train Ticket,-2852.9,Transportation
2024-12-01,Loan Repayment,-4144.34,Other
2024-12-01,Lab Tests,-1585.62,Healthcare
2024-12-01,Train Ticket,-1192.31,Transportation
2024-12-02,Investment Dividend,36699.97,Income
2024-12-02,Books Cache,-3647.25,Education
2024-12-02,Myntra Sale,-1269.81,Shopping
2024-12-02,Gas Cylinder,-3085.67,Utilities
2024-12-02,Loan Repayment,-3097.05,Other
2024-12-02,Movie Tickets,-2848.54,Entertainment
2024-12-03,Cafe Coffee Day,-2707.41,Food
2024-12-03,Car Maintenance,-2092.0,Transportation
2024-12-03,Myntra Sale,-4196.2,Shopping
2024-12-03,Train Ticket,-129.55,Transportation
2024-12-03,Books Cache,-950.75,Education
2024-12-03,Gift,6977.72,Income
2024-12-03,Udemy Course,-3127.78,Education
2024-12-04,Investment Dividend,12399.32,Income
2024-12-04,Books Cache,-4093.73,Education
2024-12-04,Clothing Mall,-2799.91,Shopping
2024-12-04,Pharmacy,-3826.0,Healthcare
2024-12-05,Movie Tickets,-3035.99,Entertainment
2024-12-05,Water Bill,-4084.08,Utilities
2024-12-05,Health Insurance,-4921.75,Healthcare
2024-12-05,Udemy Course,-3492.85,Education
2024-12-05,Investment Dividend,23390.68,Income
2024-12-05,Udemy Course,-3270.47,Education
2024-12-05,Concert Pass,-425.15,Entertainment
2024-12-06,Amazon Order,-2770.51,Shopping
2024-12-06,Restaurant Bill,-3600.95,Food
2024-12-06,Udemy Course,-2482.19,Education
2024-12-06,Charity,-2081.62,Other
2024-12-06,Workshop Fee,-4681.16,Education
2024-12-06,Train Ticket,-2170.6,Transportation
2024-12-07,Zomato Order,-2054.31,Food
2024-12-07,Spotify Premium,-513.9,Entertainment
2024-12-07,Charity,-3193.08,Other
2024-12-07,Petrol Pump,-4389.77,Transportation
2024-12-07,Concert Pass,-2931.3,Entertainment
2024-12-07,Service Charge,-3842.3,Other
2024-12-07,Water Bill,-375.74,Utilities
2024-12-07,Cafe Coffee Day,-2234.89,Food
2024-12-08,Electricity Bill,-2238.66,Utilities
2024-12-08,Electronics Store,-2841.19,Shopping
2024-12-08,Clothing Mall,-4925.94,Shopping
2024-12-08,Water Bill,-4486.21,Utilities
2024-12-08,Water Bill,-4769.34,Utilities
2024-12-08,Uber Ride,-3487.04,Transportation
2024-12-08,Gas Cylinder,-1623.69,Utilities
2024-12-08,Health Insurance,-1970.9,Healthcare
2024-12-08,Spotify Premium,-4214.37,Entertainment
2024-12-08,Netflix Subscription,-4952.89,Entertainment
2024-12-08,Investment Dividend,21666.72,Income
2024-12-08,Service Charge,-3064.49,Other
2024-12-08,Service Charge,-4034.57,Other
2024-12-09,Amazon Order,-3860.96,Shopping
2024-12-09,Myntra Sale,-524.46,Shopping
2024-12-09,Concert Pass,-2775.21,Entertainment
2024-12-09,Restaurant Bill,-2958.82,Food
2024-12-09,Electronics Store,-1919.61,Shopping
2024-12-09,Lab Tests,-194.78,Healthcare
2024-12-09,Gift,39411.34,Income
2024-12-09,Restaurant Bill,-3551.29,Food
2024-12-09,Grocery Store,-1956.81,Food
2024-12-09,Grocery Store,-2521.47,Food
2024-12-09,Electronics Store,-349.84,Shopping
2024-12-09,Service Charge,-4068.52,Other
2024-12-10,Amazon Order,-2667.68,Shopping
2024-12-10,Books Cache,-1300.81,Education
2024-12-10,Investment Dividend,38813.57,Income
2024-12-10,Train Ticket,-2653.49,Transportation
2024-12-11,Gym Membership,-1413.34,Healthcare
2024-12-11,Salary,34713.74,Income
2024-12-11,Myntra Sale,-1785.24,Shopping
2024-12-11,Udemy Course,-1933.7,Education
2024-12-11,Miscellaneous,-3456.12,Other
2024-12-12,Amazon Order,-4583.24,Shopping
2024-12-12,Mobile Recharge,-1228.6,Utilities
2024-12-12,Car Maintenance,-2295.47,Transportation
2024-12-12,Workshop Fee,-2776.27,Education
2024-12-12,Pizza Hut,-988.96,Food
2024-12-13,Internet Plan,-3174.09,Utilities
2024-12-13,Clothing Mall,-2563.1,Shopping
2024-12-13,Random Purchase,-4684.59,Other
2024-12-13,Clothing Mall,-786.11,Shopping
2024-12-13,Investment Dividend,20904.26,Income
2024-12-13,College Fees,-3732.61,Education
2024-12-14,Stationery,-3643.71,Education
2024-12-14,Cafe Coffee Day,-3398.21,Food
2024-12-14,Petrol Pump,-3197.57,Transportation
2024-12-14,Electronics Store,-3532.77,Shopping
